"","y.cashflow1","y.cashflow2","y.cashflow3","y.cashflow4","y.cashflow5","y.cashflow6","y.cashflow7","y.cashflow8","y.cashflow9","y.cashflow10","y.cashflow11","y.cashflow12","y.cashflow13","y.cashflow14","y.cashflow15","y.cashflow16","y.cashflow17","y.cashflow18","y.cashflow19","y.cashflow20","y.cashflow21","y.cashflow22","y.cashflow23","y.cashflow24","y.cashflow25","y.NPV_decision","y.NPV_rubber","y.NPV_AF","x.n_years","x.discount_rate","x.Var_Cv","x.establishment_cost_mono","x.establishment_cost_AF","x.rubber_main_cost","x.pepper_main_cost","x.max_pepper_yield","x.max_rubber_yield","x.rubber_price","x.pepper_price","x.mono_nutrient","x.AF_nutrient","x.fertilizer_price","x.cost_water","x.water_competition_probability","x.yield_if_competition","x.mean_AF_water","x.competition_AF_water","x.knowledge_gap_probability"
"351",27402528.360147,30980556.9670392,34017029.4628117,33561890.7135226,38544858.5266562,34628371.4350917,38033969.9659807,40810280.0786413,36677152.4468588,41105426.5115838,40010363.7682377,40320909.2338465,41603689.9708279,41866702.7984917,40529073.7400806,43687883.3589617,43984874.1817241,42654405.0652102,46387623.8709483,47070985.8342617,45067167.2282048,43786922.5482236,47369311.3879748,44946870.1217713,41570445.2111024,159566099.085942,211910393.950782,371476493.036724,25,10,5.68529439541736,68270.5499319079,132350.479770267,526776.316813243,74156.4748138717,34.4323545200201,45.6462052344605,569066.813211155,738914.847686332,3.34764493148318,5.33388833290607,10776.1135521402,2193.31937049107,0.0800473093569445,0.32363462853846,1805.53017219238,2349.5115979389,0.320133452828346
"352",13035476.9620518,17493983.419165,18169957.3595599,16146433.6818494,24088667.1189548,26158504.1008451,25254829.2737827,24362681.7172219,28400538.949604,28513945.4384859,31730050.7723066,29664510.5093685,35277810.9045894,30692283.8967916,34691873.201003,33745233.2386239,33012160.203545,37828723.9596024,37044100.0002551,35811915.8339178,37317446.5234942,32023052.3821004,34092231.4375838,31894850.1295268,32635674.7621626,41365777.1663633,207615438.903471,248981216.069834,25,10,8.71098816924225,79568.1635237398,122909.656325847,547766.009416181,73102.6370331965,29.8613061365568,49.1004702504048,579498.561601226,744559.799167741,4.07318141001137,6.9543245746777,11633.0134077156,6496.23718963324,0.191967646584474,0.397886153373019,1721.14518626426,1818.06284465574,0.453975346995999
"353",26358342.9817548,27104021.9555225,34275567.0790036,32981447.7738283,26985442.4231441,30542226.4001122,32423367.7673213,36049305.2791579,35752060.687654,31765316.8633574,31592873.8898747,39437588.1281521,33244867.8323632,35905124.1016856,31880093.1689914,33329240.7575575,23491216.8217912,31027326.1032038,36974612.0912429,39568316.5883919,31755635.3031725,33896321.6616556,34206185.425001,29897861.9753362,40840161.8249588,116713919.369641,200466956.332188,317180875.701829,25,10,8.39615338536231,85593.5707083544,103291.228490202,418639.306455284,89550.7224148895,33.4738928042533,35.7041734931163,660004.494810574,779876.798322715,2.90539190198476,7.33913670153452,11785.7613588154,4973.50203691062,0.127322701987648,0.423910766708902,1078.73813618449,2306.86596731045,0.243497205238283
"354",23298496.569824,23570001.9814649,24672422.5879444,25410552.9968276,26882811.4224931,28376938.7454004,30465725.0450509,30328644.5907095,33391496.7493049,30115727.7967589,32380205.7837323,31191905.4820423,32959337.8370254,36491873.1767562,32672630.168641,32630967.0093126,32504665.4900571,33141838.5633099,27858266.9338169,37371671.5432345,35377686.1027064,41683013.7383181,38080042.7836435,43047887.3026822,34074266.6102743,57875103.2566948,232915832.842863,290790936.099557,25,10,9.10534269651145,83467.4131925111,138544.447877911,500328.540803492,82433.9063886561,38.8711342619155,46.4382892944941,611698.883778037,692520.3622123,4.51113023647131,9.04378198196707,11543.360019979,8246.20639504907,0.218464206711436,0.473719068179334,1842.59168279975,1969.38733405633,0.285315432830381
"355",639820.648227412,4087813.49371332,7924054.86368564,8847255.6217435,3876090.49845394,7528218.66297417,7761841.68835936,4605718.70360344,10497001.9088483,5935765.57166407,3639887.45421238,7010445.48077513,6133966.02424666,10285702.8399328,10388338.1148772,9993269.3013968,6868800.76310081,6465834.15239217,12180271.2546985,9387695.04233354,11356148.2869471,13244708.1861735,9585501.51365158,8233420.50342539,11523032.6250354,-56996745.4946235,123196268.137959,66199522.6433355,25,10,8.33782123401839,93653.1737302644,113405.628094628,495295.774574704,90802.649018694,29.4780186051894,49.0377758375587,595036.829866547,789700.140919984,3.08684463877646,7.94628839673546,11083.933344501,7089.01071141897,0.196502334640449,0.498462843433412,2169.53843716853,2588.15274922715,0.268017803467312
"356",33753442.7103511,36478416.0490358,35471942.414613,35097207.1100906,35215653.3034269,36915535.7776024,40373961.4044673,36857336.8696405,35415595.9756887,39117092.9412006,40886583.5515792,44200638.8721927,45558321.220807,44713376.8073337,44278838.3043674,40639013.7219322,45577477.7469656,41960929.2527298,44522977.6351645,48639865.2601129,48143209.1335801,47982363.3191753,37913955.6494972,43288688.0152596,44601368.8283197,176820096.922249,209523681.031041,386343777.95329,25,10,6.06152588472831,84850.6203177662,136157.925415365,464904.831220576,73138.5225600157,34.3455128798766,46.6966899240562,531729.366813811,856264.083713625,3.14339556466809,5.67796760539884,11423.5774445429,5731.54841154518,0.250624265807403,0.465822272167584,2602.33888565094,1354.03679746141,0.231515059387138
"357",17000911.9712835,15465006.3952646,19574434.7439068,18767458.2499815,21908183.2044056,22678348.2641168,26795833.7355346,25357753.3502678,28552724.1590777,30282217.3394583,28343717.1479693,29264699.0507837,27408109.0831683,31322247.209383,27649164.0225019,36516939.11965,27722034.8559095,36743960.0169927,30716604.9560947,32957963.5308766,30723426.500325,33166686.860645,28125853.1546861,23578376.92209,30390104.3057522,58049598.6307159,184085948.01592,242135546.646636,25,10,10.3727503843884,82433.9484627718,114010.074889526,460970.802582968,81537.1278710514,29.7269396506589,41.7415945410724,559939.216821482,781206.172160964,2.28381300956606,7.38428945257648,10634.8442663075,6528.94490030325,0.251257660981411,0.381026474872546,1739.29263574276,1834.38921764858,0.373379067689358
"358",26438325.9061873,27136577.0425753,25009036.5012585,26485316.6267721,27511894.7446348,24423551.5361898,23229923.3778262,30316020.0155267,22384756.9003851,25808203.8253535,30549191.9759816,29518473.8537433,29327374.7448018,24117694.7046202,32070449.518232,30256751.5603689,30508509.1980327,28965221.0692149,27534371.6059012,26910670.06466,32001085.607944,30870255.8365903,35083003.6853751,27758076.0208054,34241887.1943103,96278376.2293494,175090690.689344,271369066.918694,25,10,9.0425614303159,96122.1778856164,117662.086751626,449648.157760703,91255.1521179475,33.254898056922,39.2469232617282,524895.166821683,737042.967804812,5.23351077154213,5.6511463376772,10837.0886828376,4899.281039606,0.191627455994179,0.345935531209362,1291.92738988251,2535.43929359406,0.201270760495412
"359",39679247.9634234,36766284.7481395,39837102.6857913,39811164.1366371,43828532.8836318,39832239.7795061,36657200.3831734,39848002.0844763,46049791.0146308,39547129.3027955,43026266.3395489,40031890.1314079,40763136.5708615,39899129.3641388,43560754.2071857,47996174.9746772,40318490.8860559,43468970.2372102,43995131.463164,44070749.6303507,46647899.9011044,42131086.2483165,42852579.1940791,51228007.4915164,43962231.8119991,198534644.214427,210160488.90711,408695133.121537,25,10,7.34664031044334,98454.8235635493,83863.6204369209,502074.412379048,89237.8774323115,31.4178976927714,46.6759288656396,508402.468446098,855380.077766086,1.29657394708261,3.36814934212105,10389.8797141559,1734.48827495254,0.238359040819109,0.382643289051637,798.573473923602,2197.75895182965,0.200107228981253
"360",36167661.2135069,32854611.6615034,40469417.1666722,39473413.8007882,41155641.904556,39798433.8016272,41902670.9848424,44627050.4539253,35748669.1650582,43940629.1363076,40349573.3820523,40215973.6695299,49040162.2453985,48348863.9417804,52130725.5993016,49739074.546077,48794756.1493741,52071525.5554613,44659198.7379081,41375816.5279024,45057008.5175246,46426328.4726207,47206453.256641,45084059.4463147,49823040.2784382,175041507.816694,238283782.635719,413325290.452413,25,10,6.49655071914475,85837.7105664882,135182.168478103,505478.83509805,95792.6482372187,38.3560127967213,43.412281145566,635868.182043855,868597.394077094,3.88396951252808,6.49180127150925,11126.6814193902,5074.22539753607,0.266651228266051,0.460404024892559,1869.0490593781,2188.89344171709,0.227708409188604
"361",21269279.4858349,22498416.019696,24390668.5180067,26055125.5866369,21802741.0567683,28205294.6832707,32315756.2179333,30228432.5093835,30808673.5838457,30697923.6355073,31834201.9253403,33783506.6058185,34845141.5103077,38401143.8982285,30759363.6953304,36342360.0057262,34905829.5272233,37452524.2788947,35101116.2829301,35123884.9481987,35734181.395712,38773909.5843453,36247167.4168245,38091402.517126,38894447.087016,95175056.8220091,193239992.970942,288415049.792951,25,10,7.50385136968048,84072.247646073,129641.488750544,499433.48826097,82157.9784439718,33.4938131614747,43.330345785796,574393.461459844,763880.820134742,2.91274755472541,4.29042984971475,11460.7139614392,6649.7956793881,0.145520680755366,0.456649432786418,1861.3152214878,1516.6875421263,0.416577465541877
"362",26889659.9510196,26906246.8927608,27890477.7474426,24597799.824953,25166990.3397252,25604116.0154196,29318925.5574677,26589225.4487075,28625034.7173378,29096729.6713144,27182487.2772202,29437317.3913119,30768760.801043,29950034.3636212,29420524.8457334,25428033.9809988,31873076.3684513,26953779.3931384,31109777.2297639,31677210.8100745,30052515.9631752,30179125.0704935,32965406.1463216,27035946.6355637,26950079.8896593,127782876.244277,148579045.46297,276361921.707247,25,10,6.66488617215233,77728.0993356487,105925.953073941,402662.897621653,97302.8880671461,35.3049658141762,41.1260961639276,580592.252316685,734076.739260718,4.096056215696,7.6431808758332,11156.7806271106,4319.62719096099,0.204342832913461,0.30372416110429,888.040663696507,2968.01450932886,0.170706534284857
"363",16270258.0231693,19898046.8994594,17469985.8840238,19927199.3072573,19870600.0632377,20702111.2098721,22411240.0914555,22402938.8269877,26285766.2014128,24350953.887371,25998985.3304321,24067452.8914443,24697690.8250804,27459933.702261,26577354.2520612,24950551.9383281,30652806.2581163,30421977.0667122,28879864.5588315,29400110.614927,27745807.0722844,27440278.2763766,27594854.0721978,25165732.0587786,33323415.0973135,39454449.9207543,184838800.65666,224293250.577414,25,10,5.61348848900115,87077.0665814382,73321.8731161053,549966.129428149,87285.1065305484,32.8924407670116,41.3669080803484,556628.152023558,783179.3685852,4.67735153765921,6.81223217563616,10867.3178495646,5936.08457156252,0.159727939087186,0.412990481778198,2165.76808691272,2919.38513380811,0.324275713890297
"364",23364455.5827172,23988434.4231466,26643968.7088963,27705003.973541,30188213.2787593,32773695.9496008,28853528.9265487,34961424.3498185,30900451.8835528,34447421.4054122,35526552.2450439,32934991.0570281,38465027.6423143,35892675.1840279,36307640.3183697,36808698.2972218,39120604.9097146,38271628.1992192,39877709.9020642,39527920.2775275,37028009.3145696,38651017.1258223,37065301.2056858,35400873.5798652,38667720.2227007,126410362.03554,184964521.047111,311374883.082651,25,10,5.32488646635995,84385.3613705295,113148.5650281,483936.585629371,87820.8304495376,35.0366531280139,43.2778178238192,548310.507474086,769759.104486711,4.81185890565904,5.71521849744597,11529.579120185,3752.463435564,0.164052286065119,0.462438410602179,1351.63010084525,2481.08605122095,0.343012362602956
"365",34091804.4301065,34219167.9494678,34176723.1473024,34768954.3925924,36174412.4342757,33958877.3493791,37752978.1882341,41570668.8733164,41120843.4384175,41892765.2088689,45087266.8346232,48723832.0152391,47193344.6974631,48354201.0442269,45838747.7434772,52555314.0811356,46721354.877064,53588339.8641154,53933547.9734605,47706237.9061009,47539477.6945679,41888040.8260597,47285932.6894712,56037255.3989914,47787893.6417384,125191636.191088,275834981.989999,401026618.181087,25,10,8.90611464612223,90712.8628796867,110409.395624338,515766.731478196,92993.9841931463,34.2753535431258,52.9043119527864,620549.537770762,757461.218643799,2.88861346057042,5.65192765133208,11630.8327359489,3795.31425539469,0.251115460595642,0.255827414251952,1522.56483290219,2168.75431240473,0.316391889614673
"366",32799181.3673156,33861025.7718259,37823927.3351362,40851979.818564,43009513.1877542,48513257.6599071,39751337.6550983,39270495.7135251,50114716.4887015,47973426.2163841,53829575.1629937,48179208.401987,47492185.642144,46928241.6128421,52037784.6341503,49364866.2246495,47267389.3574769,48153715.2266317,47596607.7119765,51093674.7455506,56926594.967295,54225178.8360229,51555322.9790456,50996108.8039735,55724998.2820161,200348343.748645,233090279.243483,433438622.992128,25,10,7.65719929890416,95039.0601741953,112559.046304285,505197.647996089,100608.691772164,40.324755248576,49.0516243979291,606549.707409763,834849.922924057,2.88319826162672,4.58140386840044,11327.1094283139,5631.71256875183,0.297605260128725,0.491932302004239,1816.46347882249,1253.81205945366,0.38300109960089
"367",10849692.5115292,10990042.7761521,13446332.1336504,15727768.3364021,15501702.300639,11987334.6779469,13278869.6874694,15673872.1856093,16886297.0714609,18544275.2851773,20146515.6872094,19497129.1822921,16825739.5014876,17903047.8352532,20030921.6543764,16997489.5919012,21227245.008857,22081710.5709579,18701179.0579657,20568276.4583569,24611184.4199765,19050940.6087007,23683075.1617477,23221178.610016,19760811.6155388,46210085.8731617,110820216.354268,157030302.227429,25,10,6.97201077688861,81447.9573448187,122085.958422062,447865.174416643,99129.5970770861,37.217782635138,45.0930122955845,569262.717817626,870112.343627216,4.00001697577202,8.96726898642905,12264.0970137797,8842.79789017381,0.197072174073065,0.448113732017888,1124.25605284686,2303.78808648408,0.311982915652483
"368",29390410.0251459,38212697.5942115,35960836.3521174,34739786.7634063,39573641.2525781,35863961.8441589,37860390.3171764,39722781.6606263,44097487.8184494,45207946.29113,41681344.4930542,47279475.7316272,43046508.7913864,42594375.6152624,42055615.9607644,44501570.2130459,49289179.803197,44426752.7917379,39615263.681287,29496690.2123176,43923013.2880283,42721013.0254869,42439878.1903035,49750387.639111,47230594.7468255,125507598.241146,264993517.587527,390501115.828673,25,10,8.81205974329075,78127.1378585251,94598.7946995966,560046.967406642,86984.1031505927,31.8033949203701,44.0301637704082,695082.158188173,868257.729866884,4.45129389603986,4.25230424911708,11971.2339147247,8698.52250626668,0.132227675095868,0.392768960787509,2301.8431352224,1344.2914436989,0.196140794722648
"369",14347366.5202794,17245646.4837449,15313354.8515579,17994579.1346586,19545416.2643543,21817862.7797025,24616159.5613556,18897071.7224271,23346719.4862632,21582098.0200162,20860984.1806147,21798387.4259261,24639575.0454765,25901742.6140712,25871595.9737188,19125222.748686,26030915.8753218,30480370.7014762,21594162.4433807,30708692.0614545,25758305.1912313,23358115.2613085,25901646.7315722,27568937.2514001,28002953.0534835,6588336.4337015,199263249.894844,205851586.328546,25,10,8.05378472240256,93936.9203803084,120505.359104582,525836.610349244,95466.3653021391,28.9805586475946,40.4992559082215,615941.718247468,863097.626942802,6.01187852850468,6.16950571668688,11276.081097413,6728.75561926747,0.231833303131731,0.324799800768324,1613.45779665611,3053.85784407934,0.315728080635333
"370",23767622.6827125,23478521.0815362,23910827.9160229,27078991.451376,22893660.8409181,29585548.6100333,27334400.1654319,27849701.1851048,34061256.2039883,28714490.8048394,32587063.7236544,33847348.9962192,32097830.702133,34367953.7911192,38394997.746096,37202848.1290174,35653290.7312017,33401723.6315228,31063801.6006123,39820770.666856,37017039.0320242,31184621.2838601,34838650.0740283,42867870.1089773,38495682.9332288,111075553.472595,178721153.068013,289796706.540608,25,10,9.35433833413557,84749.0996628232,156914.442861849,507989.393215875,93704.4945631839,36.1734626374889,37.9900539214897,606288.693816104,706211.653802545,4.77417574626098,4.70590268442868,11389.2935263076,3704.30635696983,0.224628741676212,0.405028355081547,2493.49556631901,2397.32025234431,0.378044872093591
