"","y.cashflow1","y.cashflow2","y.cashflow3","y.cashflow4","y.cashflow5","y.cashflow6","y.cashflow7","y.cashflow8","y.cashflow9","y.cashflow10","y.cashflow11","y.cashflow12","y.cashflow13","y.cashflow14","y.cashflow15","y.cashflow16","y.cashflow17","y.cashflow18","y.cashflow19","y.cashflow20","y.cashflow21","y.cashflow22","y.cashflow23","y.cashflow24","y.cashflow25","y.NPV_decision","y.NPV_rubber","y.NPV_AF","x.n_years","x.discount_rate","x.Var_Cv","x.establishment_cost_mono","x.establishment_cost_AF","x.rubber_main_cost","x.pepper_main_cost","x.max_pepper_yield","x.max_rubber_yield","x.rubber_price","x.pepper_price","x.mono_nutrient","x.AF_nutrient","x.fertilizer_price","x.cost_water","x.water_competition_probability","x.yield_if_competition","x.mean_AF_water","x.competition_AF_water","x.knowledge_gap_probability"
"36",25671393.5481019,28561042.8840316,28330842.8473763,32426981.7408023,33279381.5289488,34008733.3270632,30983473.7445193,37270670.6733975,33178432.6275716,37896863.0926452,37575910.6623427,35854680.309477,38246165.9355846,36177750.2894916,35941854.1779751,38005794.0140397,41094835.5569377,39596220.8719603,45600282.1860413,42335705.5342913,42902794.971459,42769257.1166843,40775462.5342119,42272610.95782,41771381.9221017,152169270.019762,185567000.605777,337736270.625539,25,10,7.95968689769117,86097.366533821,127767.352945783,524210.257317638,87313.7637743489,27.1332515986845,38.7786349190331,632329.19380916,852083.713937515,3.85070870466678,7.57416281217855,11639.8748186091,1223.1487535731,0.212710020085345,0.485136636614034,1733.8462547812,2450.84372109267,0.397498998250823
"37",20066281.0004412,20820291.7344544,25003624.4109984,21969923.4543979,25017612.3829039,23829276.5896956,29903750.8333226,32516988.1669521,31020399.6760831,26966915.1617318,29156083.9392825,34402713.625487,32837149.7115125,32065354.6629557,27173918.2131862,34070076.7052108,29905434.0166639,33108513.856625,32805804.5016826,35562595.372655,38115111.9461231,32830228.0766406,35196645.7237476,32091668.6453997,34495430.7798975,63213544.4057094,208955789.083372,272169333.489082,25,10,5.5866741505782,77993.2606954042,92763.4282101213,509908.790295382,97375.8325232598,32.2942757037945,47.1127038960278,540773.153319687,731514.767963963,4.06275201195886,7.13901215188773,11559.7271648283,4354.42267610274,0.226386044725533,0.307062311026631,1455.84578561465,3147.20360747062,0.280048380642988
"38",18367239.8298821,17324595.8443435,20746676.7215074,19439021.8971058,21046199.5449414,21813939.6648675,24117003.1892726,26194725.8703667,24841665.602603,22869370.3085791,25673781.728448,30713037.7957007,26455433.4408311,30116891.3117157,29132109.7832799,32537338.5221029,30271963.6700092,26223839.5303653,29246463.829178,29369094.5876256,31739845.4885724,30373561.2330387,31290516.0359596,28783664.8361714,29920937.3358084,73182633.8081907,162981852.971095,236164486.779286,25,10,6.08204164938904,83496.4520923659,90543.5801017311,497543.309544688,90946.9914203876,31.0584585458721,39.9890520877351,513529.961010508,785664.010440637,4.02868481294433,7.53638312201567,11817.1813364846,6388.41466525227,0.260758068771502,0.451686395571424,2110.13747458068,2008.65842638647,0.324191069954109
"39",33766046.9298108,37102123.3836786,37746612.8850942,38504400.1733715,45644925.3731559,38118048.732185,42809036.6023028,45262768.1575368,45159870.079149,42322334.7317248,47711969.2191951,48324241.0791894,46736013.6181301,40565677.7007232,52073476.3975621,45812570.2462471,47813150.204325,41641060.6550095,45059020.8496411,49473304.4512681,52319691.6585813,49170306.9074221,50131156.6925281,52498631.9472301,45105636.4501882,242872286.360047,178513363.477093,421385649.83714,25,10,8.54297848202633,87251.8373760583,92053.5418471167,488759.584999721,89899.67180328,35.3208548199441,39.5138920302857,571534.607187432,856663.686415426,4.74271537864484,8.14955371473963,11605.0319801168,604.743817612922,0.22735630367232,0.476058949478888,2166.30542897567,1894.37333927876,0.297779261415272
"40",12204088.849959,16729667.3656206,14750860.1436996,14025625.5490522,13384160.0868184,14296251.0914242,16590245.4264,21572431.36777,22705447.2052696,16733763.9149403,19475573.9619643,19848827.1724216,24398166.333062,19557931.8993949,22738030.7721764,19411981.8266578,20886178.7626194,20772104.6844072,22851647.7075857,20916253.8540055,23976185.7619505,23742711.4397573,22867809.5663168,23018022.4473579,21291772.493778,-12746891.8462574,188068888.207472,175321996.361215,25,10,5.99545001182543,87876.1433686017,113803.865060582,477319.817879498,79772.9398836344,28.7110453112205,41.9140454498849,537384.666456572,792933.40095229,5.29512400185808,8.90936389786992,12129.1750960579,6961.14215977945,0.234965698409078,0.46216554283469,772.767790380851,2931.56830844552,0.301843486600732
"41",25384627.0196865,28213932.5366296,25189165.512577,25954742.0998857,27524586.0485058,29472524.749568,28434326.4513658,31072512.4147443,24880693.1145398,31932358.28881,32453046.6887143,29468512.7245777,32272577.6436541,26507793.6338655,27096100.6157343,30727839.7864227,29943283.4346181,32920469.6463535,35822485.4153257,37159710.9046845,31717304.124908,33811054.2346205,35804809.0355164,32319315.7125734,33637861.3017986,69882802.5189549,217261555.624316,287144358.143271,25,10,8.31444050959835,81655.6474641099,88345.0587744548,562697.754705426,86935.1097179153,28.5907533076279,43.9513656650233,587054.86267835,786165.153230438,3.11960039148458,7.07291095710941,11444.2678258562,4215.98657160529,0.057816294123072,0.3827139921166,2946.87853420007,2952.78833588605,0.213328721014055
"42",17075331.8429903,20081015.4948349,24696866.9161906,25378547.2524952,23914239.3620296,24486823.8289252,24750534.3879663,25163281.9295605,30475353.7995736,22805100.7780494,29158086.5428774,25437220.6721319,27419350.5011983,28960164.6491276,28089341.248146,28655474.0827808,30708625.089403,31878196.2831351,32409057.8788919,31266348.4183191,30237394.497702,28878888.0213295,27355030.710069,27166914.3094928,27968294.2645987,107999346.779667,142221507.039613,250220853.81928,25,10,7.90659692239887,83135.1943575218,99821.6420809673,543720.003520157,80661.346302458,30.6990438289569,42.6862008089198,570781.416208349,874636.63054523,4.1698269461955,9.18139377430312,11393.14334307,4512.65361279765,0.229015863315502,0.274790863741617,1176.52385230228,2684.51564036272,0.28423737742654
"43",33430091.5038719,41551455.8268208,39670313.8113288,42335302.5241504,39204212.5546271,42011962.5765772,43622705.3218612,48062603.1065796,47072576.0717553,44748837.283042,44779236.0889617,44672382.42834,51811815.7206191,54997856.4939759,54131278.9625507,50316215.261029,55516994.5056531,42032798.5359154,46695258.3679277,55731983.5009463,56627674.8098108,51798387.1923542,53881790.4761738,56093123.2409578,56386122.7267665,174978791.972536,267501746.690427,442480538.662962,25,10,8.31176904471935,87228.7269879822,105860.753035922,558563.163133327,86618.868445773,31.8114997393248,50.7298463104691,624831.488856222,797395.881109117,4.67288787810471,6.37288253363287,11253.3825289071,1451.41959209008,0.341239423829118,0.386711264167945,1638.23321542725,1605.35854293983,0.314467510587446
"44",26243566.3541798,22868771.1037558,24311088.5411724,21678666.4441314,24744779.7033407,29581507.4405479,31288726.2525716,31303983.9903119,30008633.5899668,28500300.3826458,28211315.128909,29664015.5358097,34513049.2782906,29484057.0370432,35431530.1320509,29887647.7963389,34090268.3774204,33571435.7333996,30581149.2313543,28259453.0370044,32558529.9362963,35988798.6183096,32217776.5151299,33260185.3104872,32845235.773176,81136491.5764121,199544540.968122,280681032.544534,25,10,5.1912598392669,90475.2384878486,93242.0370858512,546042.2738723,85759.4326557338,33.5788577178588,46.9916483155754,492232.238156736,731316.815751227,4.80130703623781,8.5025166864274,11676.8031473932,5828.123669286,0.160245353737213,0.470977725962681,1708.05475139331,2226.59407670441,0.224275499589449
"45",18946265.7833747,20931297.6348149,20328128.0795917,20386649.3771148,18656128.9412166,28594274.1997866,24570897.6531091,27567316.5330366,26070705.7035206,24799791.2112721,29311826.3707765,31343662.6839958,31077568.8936302,33650561.0905014,31562133.1005028,26749437.8613154,30088931.4503834,28862097.6040946,33323730.3132394,30958183.8031891,31918666.7880961,33321595.4962515,40801899.3190505,34796893.414552,33770453.5176285,57655622.9257949,195168342.765813,252823965.691608,25,10,8.02109639289766,98345.0982806404,113941.130851491,473357.64471786,94164.8634087269,32.058933370556,46.6755085784163,537282.779591366,798710.583975336,3.02923589684752,5.15819254906653,12154.1347673714,6816.14457331668,0.16663803661996,0.342109683391063,2743.09811754161,2222.21399574277,0.355089470126808
"46",26257675.1853062,31029813.0220112,34109950.0489033,31420160.654888,29090681.8264289,33536090.4803387,37305393.6879123,38946755.1659645,34905234.5310874,31101327.9109361,35876545.120777,45260626.4060394,41555142.6275646,43782092.6643059,37504763.2985708,44349442.2538958,45284502.6030789,44066810.5896517,39004139.1107078,43689031.1178315,44682390.9890178,42235730.1930804,46340411.7801845,46555725.2076191,40526483.6122615,179377188.046917,174295183.864357,353672371.911273,25,10,7.47846017725804,95855.1413505061,125363.451242298,494629.849573141,91055.4021810534,40.2715832983887,44.3898757653967,501115.212630971,816025.867165498,6.76412685155038,7.24088273027231,11342.5542556623,3696.73183241986,0.0436163571527303,0.419536766085149,1698.02116781227,2248.85370382354,0.336206684954981
"47",22353823.7807618,22183763.7064672,24644975.4428698,25718085.7055445,21584618.6419788,30543573.8065588,34510622.5782872,33025533.7346688,26123114.5520166,34628791.0643642,34746539.2425423,36905920.1667569,37432309.5723861,35828355.3836689,37144847.1650183,32047510.545293,42179612.5006923,35258197.1348955,42043073.4936701,35961962.9681943,38336989.8519962,36609310.4523757,35729409.5894968,33228861.7674815,29668009.7795878,53872605.8380824,242791468.425845,296664074.263927,25,10,9.36478636561183,92197.9404328979,119456.640055805,545836.695411543,87707.5577875723,32.5110104484774,49.3096530091847,602209.486338323,780631.751238179,5.46788195323726,8.69714851652417,11319.0035840439,8884.04159617421,0.0866434079867864,0.368859791112895,2644.02573183323,1790.99790819072,0.323674744948163
"48",26419102.5158153,23655649.1072806,28541087.5322481,25305383.9976191,28604792.5488624,29900034.0307119,32913356.1251865,32337698.7366309,32348073.1231122,28528237.4600694,31835501.669089,37949521.8519421,29754559.7657194,28784070.9416241,30909676.918694,34720258.0564698,37672128.0898788,30786422.5290224,30043941.0069423,36411690.3288675,36533792.6290291,34570711.3412764,34010652.1306063,35409123.3534415,31826292.0082776,94249189.1453941,203697742.505292,297946931.650686,25,10,7.74080873566719,82821.5084420535,109266.122283607,490121.147312207,90401.7227125247,29.555626908416,41.3431296374839,596114.498797433,781888.198731555,5.71247694595017,8.01629968723094,11444.5266238721,4361.57474240997,0.100837810960753,0.427039507572046,1919.73540576124,2395.30317206713,0.247461567675137
"49",-22671577.1615759,-13810052.7082322,-16981644.2361943,-14974886.1003717,-12231149.1209202,-11973811.8963514,-9240970.8477251,-12062225.1348937,-9995471.10464466,-10768969.9181801,-8801218.39067652,-9943476.6635765,-9158113.08532284,-10825898.1377876,-5913185.29583714,-6130404.35429624,-7446285.92670163,-11977507.5098946,-10528572.6951025,-7016988.8166895,-9720346.44421349,-6687808.92582196,-11678778.3545828,-5341328.81490302,-8194327.11111108,-206910547.107432,81774156.5376121,-125136390.56982,25,10,5.23853485920207,82973.455887318,67710.5134220247,509720.21850948,86916.3081027007,34.1610121686162,35.2686612361485,556525.206251568,831129.790230751,5.21926321389901,9.61036730649652,11845.9398825711,12817.6491777866,0.241412351031256,0.463875857668367,2536.94910956238,2610.6202098727,0.314013752527678
"50",17929620.6298164,20515600.2047261,18241053.4855582,19866988.4979297,20123197.5663565,21237586.0523206,23871866.2552389,22956099.5575509,22692927.8718778,23680629.0277135,25009335.493159,25811483.7904434,24334990.0620095,25500127.0161868,27051302.0173469,27277169.4810406,26169482.7550578,27832479.0300451,23631789.9583169,26526583.6758001,26582267.1328616,26870962.5403199,28428573.2113507,27145697.7272959,25016350.9486837,78107909.114547,145207856.511937,223315765.626484,25,10,5.42394135107884,79266.9215142946,108024.024071197,484652.787474817,89808.35870781,32.0029249367288,47.7829233552906,616642.060477505,850227.964064201,3.66209797868231,6.22442143170723,10998.019636285,4218.11930317992,0.209440053982695,0.403386772624658,1354.38915986922,931.451376399134,0.293559300154165
"51",26948057.2710306,25547964.0829334,29842576.8760936,31386054.8155767,34254251.0964344,32416209.3710008,31792563.1730435,33591163.7121372,35308964.5040383,35330587.8224729,36219576.4990352,32311160.8351321,31123256.1833605,35706139.6519087,34695077.8769817,36221183.3824347,36312014.4603733,37864723.5310643,37414361.7151777,39363501.3842189,39426432.3221155,38654839.4977524,38742806.7691724,38309447.579938,36977847.1621546,122121671.302645,202250458.404315,324372129.70696,25,10,7.69519072727044,82399.5010805402,118130.559375736,496495.467500055,92553.5694535285,34.9855403953781,37.6969042961745,653687.177777319,759919.059583767,4.47047223531472,9.16678337728077,11475.1875859928,5607.55309219694,0.195155852999118,0.339120971917557,852.424140562791,1755.61612705953,0.286319144175498
"52",30758386.4658176,32983143.4569341,37484988.7527864,41050857.0218206,37396806.9790451,36692448.838892,45583023.1358237,41541173.647196,40449290.9511493,43735629.4337935,41008218.7105046,46067908.1651039,48767967.4595586,47830503.6838421,46915154.3138497,43894757.2832356,46698844.5681422,43795962.5389986,47256719.9522331,50714893.4099778,53411389.7397767,50100920.1999979,53327690.9410357,50033811.3461128,50647294.3093668,195158077.45553,212020637.269014,407178714.724544,25,10,8.09765298330283,92438.1496845733,146454.598858944,492219.058685309,85808.0604025353,34.6414019968411,43.27171786605,630274.547849755,775848.356466457,3.68140590915068,4.76675370290268,12070.832024986,6764.66438067503,0.172325224660565,0.492213908868199,1856.00696809113,272.478398555999,0.331840801905515
"53",21403168.3912824,24448758.0598049,23906071.4121756,24701388.1293743,24729403.9519162,26590493.2349512,30716985.7998522,26871081.33852,35003857.5137455,29919269.4652736,29014600.367736,31508136.1151488,33419011.1252676,34850703.3991116,33770326.3163492,35966435.5766367,32941756.5864406,31695804.3414698,36528263.1768728,32470302.211673,31871629.1370705,33878607.00356,31173269.8960285,30919708.7175802,37624387.4030807,97896095.0698457,183809198.865686,281705293.935531,25,10,6.5593961479367,88560.6562922441,104370.573481673,483222.088745389,81673.1999285763,30.9321667135768,45.2691234260127,469968.66917189,916217.964152178,0.973803579822948,7.60315086441632,11680.2917381949,5417.33658426888,0.225051188897123,0.326015502680843,1712.35866307339,2761.16339648901,0.237537024622672
"54",36832858.772865,38687863.7721795,39382543.2858249,42904781.2190915,41133755.5981901,42784401.1498053,44671123.7657571,51120879.2671528,47678490.4216923,42997315.7327961,44696625.9536809,52637871.28634,45660677.1468179,49916216.1371569,46964003.5587004,45205539.9865754,51036771.7014776,50422099.1681744,50877817.8545624,46433194.6750898,51466880.3774651,52057214.2374062,47094535.1069696,54308083.2666036,53160049.150511,201842443.49887,239167242.501077,441009685.999947,25,10,7.74360680588575,98032.0095608056,110560.367884036,588601.528158722,81434.3337704291,35.3400631024453,46.5778734130682,627974.882077478,881564.202999764,1.99716162452147,7.726931342521,11061.8253459119,2289.6872110599,0.205331489357926,0.435644396277011,1762.26377269437,2641.69436115548,0.294869967498631
"55",24500970.4153398,27427166.5304341,29514976.4189204,27265558.3335338,30261612.2554781,34339493.806939,33344543.5509343,37143889.8385556,33646541.4734783,33667989.7194155,36314044.6173104,37267424.6085412,36934012.2206697,39209109.928828,39379201.5314771,40710615.1464865,40209193.4849179,43153210.4937708,39483594.1328487,42342934.3820728,43051914.0710459,42923628.8187884,40503420.6469403,42131335.3616381,42854340.6392331,115756034.866663,216253730.323245,332009765.189908,25,10,4.39033887089279,77948.704314038,137753.623486943,509910.821693606,100740.794419736,29.3151950775689,40.6995029294347,682021.480165564,830515.437783338,3.95132700277253,10.0076878588339,11487.8174952104,2862.87752460569,0.243880268805176,0.390005712778654,2238.21041203713,2669.90277411238,0.358677246436484
"56",20549796.7991827,20262961.9638161,19724764.376821,21574175.2374152,22509544.5152112,28560191.2555331,24995416.5198718,32073109.7642551,30910491.4470083,30431297.641168,27036721.3287367,28356686.4238278,31213923.637087,32058039.1556876,23501057.9748711,29419900.1470976,30948799.3569703,26664035.1123903,30763644.5809974,35030331.3068406,31993532.7705662,32227422.2133297,32158169.3877389,29914636.9400267,30628547.9971063,48164661.1080906,209926973.53076,258091634.63885,25,10,8.55637228948735,80005.1871023819,83434.2935804965,563366.701967522,93748.3340579967,31.3988692267298,44.3259690950563,569340.974256861,785488.044432199,3.89565798963792,6.2757073727412,11388.2102017683,9122.52783783274,0.302967543751339,0.515747247495517,2620.35473575801,1793.9678341351,0.25527406736346
